uid;rawUid
1866501851;DB8E406F
0795107062;F65E642F
0804087147;6B65ED2F
0268385393;713CFF0F
1866490140;1C61406F
0804126704;F0FFED2F
1866481120;E03D406F
1866503819;8B96406F
0268420070;E6C3FF0F
0268392527;4F58FF0F
1330839424;80FF524F
0268434352;B0FBFF0F
1875460028;BC3FC96F
1875468605;3D61C96F
1875476778;2A81C96F
1866509484;ACAC406F
0795107185;715F642F
1866476646;662C406F
0268371475;1306FF0F
0804126268;3CFEED2F
0804079568;D047ED2F
0795133512;48C6642F
0795099554;A241642F
0795108747;8B65642F
0804119834;1AE5ED2F
0804108960;A0BAED2F
0795118140;3C8A642F
0795126260;F4A9642F
0804070011;7B22ED2F
1875505870;CEF2C96F
0804100065;E197ED2F
0804082283;6B52ED2F
0795121654;F697642F
0795083267;0302642F
1866513246;5EBB406F
1866486653;7D53406F
0804102182;26A0ED2F
0268371366;A605FF0F
1866474794;2A25406F
0795086437;650E642F
0804091133;FD74ED2F
0804062908;BC06ED2F
0795141216;60E4642F
1866465523;F300406F
0795109289;A967642F
1866507243;EBA3406F
1866512389;05B8406F
1866472968;081E406F
1866497043;137C406F
1875493562;BAC2C96F
0804099607;1796ED2F
1330803112;A871524F
0268432798;9EF5FF0F
0804081952;2051ED2F
1330776215;9708524F
1866528661;95F7406F
1330794409;A94F524F
0804111834;DAC5ED2F
1866476549;052C406F
1866471082;AA16406F
1866485630;7E4F406F
1866479623;0738406F
0268395617;6164FF0F
0795090376;C81D642F
0259421770;4A76760F
0795102160;D04B642F
0795132479;3FC2642F
1866513244;5CBB406F
0804115458;02D4ED2F
0804068599;F71CED2F
0804110462;7EC0ED2F
0804094536;4882ED2F
1866470886;E615406F
0795101549;6D49642F
0795097806;CE3A642F
1330830522;BADC524F
0268399964;5C75FF0F
0795136218;DAD0642F
0795099616;E041642F
1330776748;AC0A524F
0795097338;FA38642F
0804111311;CFC3ED2F
0804070628;E424ED2F
0795130286;AEB9642F
1866476830;1E2D406F
0804073453;ED2FED2F
1866516652;ACC8406F
0804107632;70B5ED2F
0804071356;BC27ED2F
0268423234;42D0FF0F
0268382057;692FFF0F
0804103477;35A5ED2F
1330799296;C062524F
0268429534;DEE8FF0F
0268414732;0CAFFF0F
1866490856;E863406F
0268381829;852EFF0F
0804095958;D687ED2F
1875483726;4E9CC96F
0804083490;2257ED2F
1866509041;F1AA406F
0268416446;BEB5FF0F
0804104362;AAA8ED2F
1866497539;037E406F
0795097898;2A3B642F
1866512028;9CB6406F
0804116235;0BD7ED2F
0804124982;36F9ED2F
1866485136;904D406F
0804075079;4736ED2F
1866504778;4A9A406F
0268400425;2977FF0F
1866517224;E8CA406F
0804084270;2E5AED2F
0804111522;A2C4ED2F
1866466189;8D03406F
0804087720;A867ED2F
0795139555;E3DD642F
0804080055;B749ED2F
0795146152;A8F7642F
0795142592;C0E9642F
1866518204;BCCE406F
0268371658;CA06FF0F
0795146266;1AF8642F
1866499289;D984406F
0795103259;1B50642F
1866511055;CFB2406F
1866526094;8EED406F
0804123133;FDF1ED2F
0795128532;D4B2642F
0804088119;3769ED2F
0804080082;D249ED2F
0795115179;AB7E642F
0804104195;03A8ED2F
0804095696;D086ED2F
1866499833;F986406F
0259424630;7681760F
0268415474;F2B1FF0F
0268377767;A71EFF0F
1866473857;8121406F
0268372362;8A09FF0F
0259394537;E90B760F
1866470728;4815406F
1330779632;F015524F
1866514621;BDC0406F
1866504489;2999406F
1866495262;1E75406F
0795142260;74E8642F
0804065542;0611ED2F
0259450418;32E6760F
1330786381;4D30524F
1866518909;7DD1406F
1866497575;277E406F
1875461085;DD43C96F
0804074908;9C35ED2F
1866493486;2E6E406F
0259410414;EE49760F
0795136639;7FD2642F
0804098216;A890ED2F
0259443858;92CC760F
0804090280;A871ED2F
1866469416;2810406F
1330818233;B9AC524F
0259417159;4764760F
0804073139;B32EED2F
0259424952;B882760F
0804087295;FF65ED2F
0795145894;A6F6642F
0804066642;5215ED2F
0804098151;6790ED2F
1330833663;FFE8524F
0804090697;4973ED2F
0259412801;4153760F
1866526801;51F0406F
1330818963;93AF524F
1330788882;123A524F
0795106185;895B642F
0804111885;0DC6ED2F
1866515304;68C3406F
1875479096;388AC96F
1330787248;B033524F
1866502606;CE91406F
0268407087;2F91FF0F
0268421419;2BC9FF0F
0795121062;A695642F
0268421767;87CAFF0F
0795145382;A6F4642F
0795102556;5C4D642F
0795123744;20A0642F
0795122582;969B642F
1866493598;9E6E406F
1866470041;9912406F
0268381627;BB2DFF0F
0804073921;C131ED2F
0804086091;4B61ED2F
0795115810;2281642F
0795090613;B51E642F
0804124059;9BF5ED2F
0795115075;437E642F
0804072580;842CED2F
0804086398;7E62ED2F
1866523100;DCE1406F
0804091956;3478ED2F
0795094822;262F642F
0804066017;E112ED2F
1866522077;DDDD406F
1330813099;AB98524F
1875461485;6D45C96F
0804097153;818CED2F
1330793134;AE4A524F
0795114222;EE7A642F
0259442440;08C7760F
1866511138;22B3406F
1330777128;280C524F
1875494740;54C7C96F
1866495817;4977406F
1330834760;48ED524F
1875447476;B40EC96F
0795120745;6994642F
0268417945;99BBFF0F
1866466467;A304406F
0804101962;4A9FED2F
0268408192;8095FF0F
1875459507;B33DC96F
0804094463;FF81ED2F
0804069311;BF1FED2F
1866468292;C40B406F
0268391639;D754FF0F
1866515682;E2C4406F
0268396780;EC68FF0F
1866512981;55BA406F
1866510642;32B1406F
1866484133;A549406F
1866528652;8CF7406F
0268396020;F465FF0F
0268374238;DE10FF0F
0804122701;4DF0ED2F
0268414776;38AFFF0F
1866483330;8246406F
0259449271;B7E1760F
0804086253;ED61ED2F
0804082082;A251ED2F
1866477964;8C31406F
1866528096;60F5406F
0795115069;3D7E642F
1866507746;E2A5406F
1875504852;D4EEC96F
0804072361;A92BED2F
0804068379;1B1CED2F
0268406038;168DFF0F
1866496055;3778406F
0804082545;7153ED2F
1866526763;2BF0406F
0268371211;0B05FF0F
0804101190;469CED2F
0268419574;F6C1FF0F
0795090349;AD1D642F
0804077869;2D41ED2F
0804071156;F426ED2F
1866511500;8CB4406F
0795109218;6267642F
0268391143;E752FF0F
0804122387;13EFED2F
1866478394;3A33406F
0268398845;FD70FF0F
1866469778;9211406F
0804081558;964FED2F
1866527065;59F1406F
1866494039;5770406F
0804085259;0B5EED2F
1330829382;46D8524F
0804082003;5351ED2F
0804119753;C9E4ED2F
1330779739;5B16524F
0795144114;B2EF642F
1866465291;0B00406F
0795099834;BA42642F
0795115645;7D80642F
0795112618;AA74642F
0795103986;F252642F
0804078562;E243ED2F
1866489234;925D406F
0795143528;68ED642F
0804117673;A9DCED2F
0268391466;2A54FF0F
0804112128;00C7ED2F
1866512372;F4B7406F
0804080210;524AED2F
0795127624;48AF642F
0804114767;4FD1ED2F
0795093598;5E2A642F
1866499618;2286406F
0795135712;E0CE642F
0795112912;D075642F
0804062306;6204ED2F
0795113394;B277642F
0259448946;72E0760F
0795105164;8C57642F
0268420693;55C6FF0F
1866481927;0741406F
0804089472;806EED2F
1866499343;0F85406F
0804106997;F5B2ED2F
1875492172;4CBDC96F
1866472607;9F1C406F
1330794063;4F4E524F
0268373363;730DFF0F
1875507993;19FBC96F
0259421832;8876760F
1866502743;5792406F
0804079541;B547ED2F
0259444529;31CF760F
1330829563;FBD8524F
1866492430;0E6A406F
1866512464;50B8406F
1866489876;1460406F
0268393716;F45CFF0F
0259401525;3527760F
1875494957;2DC8C96F
1866483488;2047406F
0268434521;59FCFF0F
0795100199;2744642F
0804069448;4820ED2F
1866477062;062E406F
1866515908;C4C5406F
0268397700;846CFF0F
0804108399;6FB8ED2F
0795113611;8B78642F
0804068478;7E1CED2F
0795125255;07A6642F
0268386458;9A40FF0F
1866527171;C3F1406F
0804073556;5430ED2F
1866529858;42FC406F
0268399175;4772FF0F
0795116075;2B82642F
0804097439;9F8DED2F
0795094654;7E2E642F
1866508301;0DA8406F
0804096342;5689ED2F
1866474713;D924406F
0804076825;193DED2F
0268373115;7B0CFF0F
0268422241;61CCFF0F
0259402383;8F2A760F
0268433922;02FAFF0F
0268411101;DDA0FF0F
1866506104;789F406F
1866497681;917E406F
1866521091;03DA406F
1866485172;B44D406F
0795138268;DCD8642F
1330802071;976D524F
1330834454;16EC524F
1866490566;C662406F
1330794622;7E50524F
0804111854;EEC5ED2F
1866493855;9F6F406F
1875498228;F4D4C96F
0268426742;F6DDFF0F
0804087215;AF65ED2F
1866483367;A746406F
0259431320;989B760F
0268404497;1187FF0F
0795121584;B097642F
0795135730;F2CE642F
0795099929;1943642F
0795114452;D47B642F
0804115413;D5D3ED2F
0804079669;3548ED2F
0795106699;8B5D642F
0795108117;1563642F
0795084294;0606642F
1866514139;DBBE406F
0795134952;E8CB642F
1866490062;CE60406F
0804072675;E32CED2F
0804084842;6A5CED2F
1866505489;119D406F
0804068814;CE1DED2F
1866466592;2005406F
0804065032;080FED2F
0804126123;ABFDED2F
0804092342;B679ED2F
0795099700;3442642F
0804079819;CB48ED2F
0795097479;8739642F
0795096780;CC36642F
1330814465;019E524F
0795099658;0A42642F
1866480924;1C3D406F
1866507946;AAA6406F
0795133073;91C4642F
0804086978;C264ED2F
1866496989;DD7B406F
1866506580;54A1406F
1866498928;7083406F
0804067655;4719ED2F
1866470698;2A15406F
1866506845;5DA2406F
0804118549;15E0ED2F
1866507002;FAA2406F
1866488521;C95A406F
1866522156;2CDE406F
1866500331;EB88406F
0268374043;1B10FF0F
1866477550;EE2F406F
1866491153;1165406F
1875493282;A2C1C96F
1875503841;E1EAC96F
1330827480;D8D0524F
1866466779;DB05406F
0804073334;762FED2F
0804108824;18BAED2F
1866490289;B161406F
0795120413;1D93642F
0795101680;F049642F
0804084824;585CED2F
0795103659;AB51642F
0804071432;0828ED2F
0268401232;507AFF0F
0795131439;2FBE642F
0795127319;17AE642F
0795086556;DC0E642F
0804124202;2AF6ED2F
0804106480;F0B0ED2F
1866478210;8232406F
0804098221;AD90ED2F
1866486570;2A53406F
1866467304;E807406F
0795115528;0880642F
0804119935;7FE5ED2F
0804089698;626FED2F
0268429796;E4E9FF0F
0804093461;157EED2F
0259446739;D3D7760F
1875460655;2F42C96F
0268420429;4DC5FF0F
0804126471;07FFED2F
1330810861;ED8F524F
0268406426;9A8EFF0F
0804084780;2C5CED2F
0268410942;3EA0FF0F
0268419267;C3C0FF0F
1866481339;BB3E406F
1866468364;0C0C406F
0268386907;5B42FF0F
0259421880;B876760F
0259427049;E98A760F
1875443755;2B00C96F
0795104845;4D56642F
1866510647;37B1406F
0268391838;9E55FF0F
1866479189;5536406F
1330804383;9F76524F
1866528793;19F8406F
1866513010;72BA406F
0268429608;28E9FF0F
1866499985;9187406F
0795145148;BCF3642F
0804082776;5854ED2F
1875491893;35BCC96F
1866506442;CAA0406F
1866481587;B33F406F
0795145102;8EF3642F
0259415816;085F760F
0268391999;3F56FF0F
1330803344;9072524F
0268406330;3A8EFF0F
0268381648;D02DFF0F
0795141771;8BE6642F
0804118824;28E1ED2F
0268389299;B34BFF0F
0804074742;F634ED2F
1866521958;66DD406F
0795116305;1183642F
3482540197;A55893CF
0804077889;4141ED2F
0804076823;173DED2F
0804096087;5788ED2F
0804089955;6370ED2F
0804089906;3270ED2F
0804089552;D06EED2F
0795096767;BF36642F
0804115843;83D5ED2F
0795146140;9CF7642F
0804090040;B870ED2F
0795111911;E771642F
0804115927;D7D5ED2F
1875467363;635CC96F
1866502569;A991406F
0804087355;3B66ED2F
1875509220;E4FFC96F
0795120647;0794642F
0795110610;D26C642F
0804112942;2ECAED2F
0804070316;AC23ED2F
0268404983;F788FF0F
0268400450;4277FF0F
0804071207;2727ED2F
0795098500;843D642F
1866526622;9EEF406F
1866530386;52FE406F
0795089649;F11A642F
0268398679;5770FF0F
0268410676;349FFF0F
0804080258;824AED2F
1330832659;13E5524F
3482535972;244893CF
0804082610;B253ED2F
0268399546;BA73FF0F
0795115685;A580642F
1866492764;5C6B406F
1875466327;5758C96F
0795097907;333B642F
0804094710;F682ED2F
1866527854;6EF4406F
1866486970;BA54406F
0268416593;51B6FF0F
0268430076;FCEAFF0F
1866486627;6353406F
1875495651;E3CAC96F
0259429152;2093760F
0795086324;F40D642F
0795137040;10D4642F
1866495140;A474406F
1875495215;2FC9C96F
0268434221;2DFBFF0F
0804116846;6ED9ED2F
1866477047;F72D406F
0795110148;046B642F
0795130551;B7BA642F
1875476304;507FC96F
1875449859;0318C96F
1330824321;81C4524F
0804072911;CF2DED2F
0795099670;1642642F
1330828373;55D4524F
1875450999;771CC96F
0259428129;218F760F
0795109851;DB69642F
1866498132;5480406F
0795139506;B2DD642F
1866483708;FC47406F
1866521366;16DB406F
1875448330;0A12C96F
0268399611;FB73FF0F
1330820177;51B4524F
1875499428;A4D9C96F
0804118334;3EDFED2F
0259409634;E246760F
0804095482;FA85ED2F
0804071105;C126ED2F
1866521578;EADB406F
0268414549;55AEFF0F
1866505677;CD9D406F
0268420088;F8C3FF0F
0804091825;B177ED2F
1875457680;9036C96F
1330822201;39BC524F
1875445737;E907C96F
0268418313;09BDFF0F
0804094177;E180ED2F
0268377862;061FFF0F
0804075181;AD36ED2F
0804096549;258AED2F
1866477438;7E2F406F
1866501059;C38B406F
1866514653;DDC0406F
1875480279;D78EC96F
0268420170;4AC4FF0F
1866516480;00C8406F
1866492047;8F68406F
0795111233;416F642F
0804124138;EAF5ED2F
1866529020;FCF8406F
0795115644;7C80642F
1866504714;0A9A406F
0795146593;61F9642F
1875471840;E06DC96F
0268407656;6893FF0F
0804079539;B347ED2F
0795093592;582A642F
0795097918;3E3B642F
0795127646;5EAF642F
0268418373;45BDFF0F
0804090544;B072ED2F
0804086348;4C62ED2F
0795119869;FD90642F
0804115571;73D4ED2F
1866483885;AD48406F
0795129489;91B6642F
0804091615;DF76ED2F
0795125404;9CA6642F
0795136481;E1D1642F
0795143851;ABEE642F
1866492730;3A6B406F
0795107041;E15E642F
0795091829;7523642F
1875480173;6D8EC96F
0259406138;3A39760F
0268424343;97D4FF0F
1875501625;39E2C96F
0795132491;4BC2642F
0804107985;D1B6ED2F
1866484868;844C406F
1330837904;90F9524F
0268423457;21D1FF0F
1330833043;93E6524F
1875469595;1B65C96F
0795084868;4408642F
1866480791;973C406F
0795138545;F1D9642F
1866501668;248E406F
0259412480;0052760F
1875485716;14A4C96F
1875477166;AE82C96F
1875476197;E57EC96F
1875457329;3135C96F
1866530140;5CFD406F
1866488627;335B406F
0804103500;4CA5ED2F
0259409087;BF44760F
0795093690;BA2A642F
1330839114;4AFE524F
1875458885;453BC96F
0259430538;8A98760F
1330831293;BDDF524F
1875494005;75C4C96F
0795100126;DE43642F
1866470464;4014406F
1866468768;A00D406F
0795146749;FDF9642F
1866499560;E885406F
1866492335;AF69406F
1866506970;DAA2406F
0804101648;109EED2F
1875451544;981EC96F
0268379929;1927FF0F
1875479546;FA8BC96F
0268376216;9818FF0F
1866512397;0DB8406F
0804111768;98C5ED2F
0795103016;284F642F
0804126655;BFFFED2F
0804126004;34FDED2F
0268383955;D336FF0F
0795085367;370A642F
1866475078;4626406F
0804085870;6E60ED2F
0804065521;F110ED2F
0268404492;0C87FF0F
0804078660;4444ED2F
0795126524;FCAA642F
0795084677;8507642F
1866519877;45D5406F
0795140826;DAE2642F
0795122893;CD9C642F
0804067599;0F19ED2F
0804122785;A1F0ED2F
0795091270;4621642F
1330809805;CD8B524F
1866526200;F8ED406F
0795145986;02F7642F
1866480811;AB3C406F
0804112793;99C9ED2F
0268426519;17DDFF0F
1866513008;70BA406F
1866509795;E3AD406F
1875498724;E4D6C96F
0795142906;FAEA642F
1875473103;CF72C96F
0795118454;768B642F
1875499019;0BD8C96F
1875482371;0397C96F
0804113322;AACBED2F
0259434311;47A7760F
0795101033;6947642F
0795142115;E3E7642F
0804124960;20F9ED2F
0268427238;E6DFFF0F
1866509015;D7AA406F
1866494293;5571406F
0804084869;855CED2F
0795135202;E2CC642F
0795126540;0CAB642F
0795095246;CE30642F
0804079999;7F49ED2F
0268425998;0EDBFF0F
0268411875;E3A3FF0F
0804108220;BCB7ED2F
1866468861;FD0D406F
0795089326;AE19642F
0795112341;9573642F
0795137224;C8D4642F
0795111593;A970642F
0804110677;55C1ED2F
0795100263;6744642F
3482571733;D5D393CF
0804103036;7CA3ED2F
1866501048;B88B406F
1866517854;5ECD406F
0268396643;6368FF0F
0795133569;81C6642F
1330795803;1B55524F
0804107261;FDB3ED2F
1330819760;B0B2524F
1875459425;613DC96F
1866524429;0DE7406F
0268427803;1BE2FF0F
0268424395;CBD4FF0F
0804113123;E3CAED2F
1866498228;B480406F
0268416620;6CB6FF0F
0268373510;060EFF0F
0795085268;D409642F
1866515011;43C2406F
0804100574;DE99ED2F
0268397643;4B6CFF0F
1866493036;6C6C406F
1866487867;3B58406F
0804118453;B5DFED2F
1866482748;3C44406F
0804090170;3A71ED2F
0795096056;F833642F
0804066877;3D16ED2F
0804125599;9FFBED2F
0795116077;2D82642F
0804098239;BF90ED2F
1866525804;6CEC406F
0804077866;2A41ED2F
1866519412;74D3406F
0268407392;6092FF0F
0795125903;8FA8642F
0795140474;7AE1642F
1866522127;0FDE406F
0795085631;3F0B642F
0804065374;5E10ED2F
0795118437;658B642F
0804095236;0485ED2F
1866494952;E873406F
0804079554;C247ED2F
0804093441;017EED2F
0804070843;BB25ED2F
1875463840;A04EC96F
0795103387;9B50642F
1866465818;1A02406F
0268412360;C8A5FF0F
1866485703;C74F406F
1866500092;FC87406F
0795115462;C67F642F
0804079523;A347ED2F
1866515052;6CC2406F
1875486604;8CA7C96F
1330794210;E24E524F
1866473398;B61F406F
0804100811;CB9AED2F
1866510332;FCAF406F
1866497822;1E7F406F
1866481145;F93D406F
0795116477;BD83642F
0804118116;64DEED2F
0804070283;8B23ED2F
1866468505;990C406F
0268417460;B4B9FF0F
1866486670;8E53406F
1866525540;64EB406F
0804111590;E6C4ED2F
1866492592;B06A406F
0268404719;EF87FF0F
0268410964;54A0FF0F
0804098287;EF90ED2F
0268419081;09C0FF0F
0804086016;0061ED2F
0259395530;CA0F760F
0795129749;95B7642F
0259404769;E133760F
1866503800;7896406F
1875499882;6ADBC96F
0268392611;A358FF0F
0268432274;92F3FF0F
1330830031;CFDA524F
1866515726;0EC5406F
1866496809;297B406F
1866476564;142C406F
1866523922;12E5406F
0804109539;E3BCED2F
1875472184;386FC96F
0268387032;D842FF0F
0804114333;9DCFED2F
0795108162;4263642F
1866527699;D3F3406F
0804079355;FB46ED2F
1866491693;2D67406F
0804112893;FDC9ED2F
0804091689;2977ED2F
1866486288;1052406F
1866466297;F903406F
1866520405;55D7406F
0804097080;388CED2F
1866500192;6088406F
0268370155;EB00FF0F
0804110999;97C2ED2F
0268406451;B38EFF0F
0795106080;205B642F
0804085442;C25EED2F
0804067946;6A1AED2F
1866513758;5EBD406F
1866520837;05D9406F
0804120344;18E7ED2F
0804100461;6D99ED2F
0804110925;4DC2ED2F
0804078431;5F43ED2F
1866496070;4678406F
0268424581;85D5FF0F
0268435344;90FFFF0F
1866505575;679D406F
0268395323;3B63FF0F
0804086951;A764ED2F
0804113805;8DCDED2F
0259414119;6758760F
0804117273;19DBED2F
1330812921;F997524F
1875477178;BA82C96F
0268377774;AE1EFF0F
1875459764;B43EC96F
1875445431;B706C96F
0804069074;D21EED2F
1875508536;38FDC96F
1875445199;CF05C96F
1866502623;DF91406F
1866473577;6920406F
1875450263;9719C96F
0259425999;CF86760F
0804088824;F86BED2F
0795095942;8633642F
0795115339;4B7F642F
1866511938;42B6406F
0268434769;51FDFF0F
0795137706;AAD6642F
0795101464;1849642F
0795135497;09CE642F
0795107432;6860642F
1330784770;022A524F
0795135082;6ACC642F
0268390308;A44FFF0F
1866523182;2EE2406F
0795090055;871C642F
1866511985;71B6406F
0795144607;9FF1642F
0804105373;9DACED2F
1866465940;9402406F
0804092486;467AED2F
0804098496;C091ED2F
1866530805;F5FF406F
0268413626;BAAAFF0F
0804069109;F51EED2F
0795130197;55B9642F
0795088396;0C16642F
0804083801;5958ED2F
0804093888;C07FED2F
0804109352;28BCED2F
0795083284;1402642F
1866508050;12A7406F
1866509807;EFAD406F
1866524680;08E8406F
0268427468;CCE0FF0F
0804080847;CF4CED2F
0804097486;CE8DED2F
1866482687;FF43406F
0795083119;6F01642F
0795095839;1F33642F
0804115910;C6D5ED2F
0804112613;E5C8ED2F
0795145118;9EF3642F
0795098316;CC3C642F
0795085379;430A642F
1866509279;DFAB406F
0795123439;EF9E642F
1866515243;2BC3406F
0259450190;4EE5760F
0804106577;51B1ED2F
0268394192;D05EFF0F
1866519325;1DD3406F
0804070579;B324ED2F
1875444681;C903C96F
1866496725;D57A406F
0268409939;539CFF0F
0259414348;4C59760F
1875462051;A347C96F
0804101200;509CED2F
0259398587;BB1B760F
1866529004;ECF8406F
3482519864;380993CF
0268387155;5343FF0F
0268414962;F2AFFF0F
0259420735;3F72760F
0268387414;5644FF0F
1875484544;809FC96F
0259418538;AA69760F
0804077570;0240ED2F
1866489495;975E406F
1330792858;9A49524F
0268403399;C782FF0F
0259417734;8666760F
1866465319;2700406F
0268375766;D616FF0F
1875445674;AA07C96F
0804124734;3EF8ED2F
1330830287;CFDB524F
0268382420;D430FF0F
0268412622;CEA6FF0F
1866475946;AA29406F
0795100710;2646642F
0268381767;472EFF0F
0268424585;89D5FF0F
1875469597;1D65C96F
1866473541;4520406F
1866481914;FA40406F
1866500060;DC87406F
1866495036;3C74406F
1866476474;BA2B406F
1866489212;7C5D406F
1866502625;E191406F
0795123121;B19D642F
0795083597;4D03642F
1866471117;CD16406F
0795110737;516D642F
1866516845;6DC9406F
0795127007;DFAC642F
1866496791;177B406F
1866479811;C338406F
1866525311;7FEA406F
0804079452;5C47ED2F
1866524375;D7E6406F
0795115847;4781642F
0795144354;A2F0642F
0795094633;692E642F
0804110409;49C0ED2F
0795145627;9BF5642F
1866512502;76B8406F
0268409393;319AFF0F
1330804263;2776524F
1866525862;A6EC406F
0795147704;B8FD642F
0795102344;884C642F
0804094058;6A80ED2F
0804100103;0798ED2F
0804105433;D9ACED2F
0804106179;C3AFED2F
1875472828;BC71C96F
1875484416;009FC96F
0259400847;8F24760F
0268378599;E721FF0F
0268370502;4602FF0F
0795145923;C3F6642F
1866481181;1D3E406F
1866485973;D550406F
0804063966;DE0AED2F
1330826685;BDCD524F
0804080083;D349ED2F
0268393364;945BFF0F
0268407307;0B92FF0F
0804091370;EA75ED2F
0268397607;276CFF0F
0804114562;82D0ED2F
0268387375;2F44FF0F
0268381492;342DFF0F
1866528505;F9F6406F
1330784063;3F27524F
1866529849;39FC406F
0795144356;A4F0642F
1330784822;362A524F
1866529515;EBFA406F
0268407226;BA91FF0F
0804115646;BED4ED2F
1866520429;6DD7406F
1875453633;C126C96F
0804090805;B573ED2F
1330796517;E557524F
0804077370;3A3FED2F
0268424100;A4D3FF0F
1866468895;1F0E406F
1330834115;C3EA524F
0268379517;7D25FF0F
0804083739;1B58ED2F
0804117558;36DCED2F
0795147194;BAFB642F
1866516596;74C8406F
0795147181;ADFB642F
0804077569;0140ED2F
0804087623;4767ED2F
0795139968;80DF642F
1866505210;FA9B406F
0804115014;46D2ED2F
0804098794;EA92ED2F
0268428524;ECE4FF0F
0804102064;B09FED2F
1866477674;6A30406F
0795140688;50E2642F
0804116560;50D8ED2F
0795089090;C218642F
0795126602;4AAB642F
0804089359;0F6EED2F
0268394091;6B5EFF0F
0804122488;78EFED2F
1330794181;C54E524F
3482580991;FFF793CF
0804103973;25A7ED2F
0804095421;BD85ED2F
0795131605;D5BE642F
1330800671;1F68524F
0268376464;9019FF0F
1875460821;D542C96F
1875505267;73F0C96F
0268388952;584AFF0F
1866519667;73D4406F
0268375235;C314FF0F
1866525044;74E9406F
1330791709;1D45524F
1866524128;E0E5406F
1866519650;62D4406F
1875465283;4354C96F
0804098877;3D93ED2F
0795143120;D0EB642F
0795112932;E475642F
0804086561;2163ED2F
0268401438;1E7BFF0F
0795110442;2A6C642F
0795134554;5ACA642F
0268406823;2790FF0F
0795094277;052D642F
0804094040;5880ED2F
0804101406;1E9DED2F
1866524111;CFE5406F
0804082885;C554ED2F
0804097222;C68CED2F
0804079188;5446ED2F
0795122365;BD9A642F
0804099523;C395ED2F
0795131059;B3BC642F
1866494645;B572406F
0795126166;96A9642F
0259408020;9440760F
1866506461;DDA0406F
1866495155;B374406F
0268392171;EB56FF0F
0268381011;532BFF0F
0804072340;942BED2F
1866520084;14D6406F
1866481429;153F406F
0268374418;9211FF0F
1866498254;CE80406F
0804077870;2E41ED2F
1875497577;69D2C96F
0259455779;23FB760F
0795139139;43DC642F
0795092775;2727642F
0795146856;68FA642F
0804080723;534CED2F
0804109969;91BEED2F
0795126821;25AC642F
